quarter_id,country_ID,country,metric,quarter,value
1,3,Luxembourg,Assets,2013Q1,8668834.695
2,3,Luxembourg,Assets,2013Q2,9022558.357
3,3,Luxembourg,Assets,2013Q3,9359444.485
4,3,Luxembourg,Assets,2013Q4,9820672.468
5,3,Luxembourg,Assets,2014Q1,10115164.4
6,3,Luxembourg,Assets,2014Q2,10265409.38
7,3,Luxembourg,Assets,2014Q3,9842558.654
8,3,Luxembourg,Assets,2014Q4,10811261.26
9,3,Luxembourg,Assets,2015Q1,11227615.74
10,3,Luxembourg,Assets,2015Q2,11537433.2
11,3,Luxembourg,Assets,2015Q3,11576402.43
12,3,Luxembourg,Assets,2015Q4,11587579.89
13,3,Luxembourg,Assets,2016Q1,11933697.67
14,3,Luxembourg,Assets,2016Q2,11908946.29
15,3,Luxembourg,Assets,2016Q3,12094383.76
16,3,Luxembourg,Assets,2016Q4,11687692.23
17,3,Luxembourg,Assets,2017Q1,12031559.23
18,3,Luxembourg,Assets,2017Q2,12837173.86
19,3,Luxembourg,Assets,2017Q3,13036286.67
20,3,Luxembourg,Assets,2017Q4,13348451.22
21,3,Luxembourg,Assets,2018Q1,13561367.61
22,3,Luxembourg,Assets,2018Q2,13098608.51
23,3,Luxembourg,Assets,2018Q3,13068120.9
24,3,Luxembourg,Assets,2018Q4,12360310.73
25,3,Luxembourg,Assets,2019Q1,12677062.24
26,3,Luxembourg,Assets,2019Q2,12792925.38
27,3,Luxembourg,Assets,2019Q3,12506897.99
28,3,Luxembourg,Assets,2019Q4,12732928.75
29,3,Luxembourg,Assets,2020Q1,11938269.12
30,3,Luxembourg,Assets,2020Q2,12533525.4
31,3,Luxembourg,Assets,2020Q3,12818213.08
32,3,Luxembourg,Assets,2020Q4,13706101.11
33,3,Luxembourg,Assets,2021Q1,13638186.52
34,3,Luxembourg,Assets,2021Q2,14124946.97
35,3,Luxembourg,Assets,2021Q3,14013784.37
36,3,Luxembourg,Assets,2021Q4,14269494.97
37,3,Luxembourg,Assets,2022Q1,13822922.14
38,3,Luxembourg,Assets,2022Q2,12770397.7
39,3,Luxembourg,Assets,2022Q3,12069463.78
40,3,Luxembourg,Assets,2022Q4,12444236.95
41,3,Luxembourg,Assets,2023Q1,12844467.76
42,3,Luxembourg,Assets,2023Q2,12831445.04
43,3,Luxembourg,Assets,2023Q3,12545480.33
44,3,Luxembourg,Assets,2023Q4,13015512
45,3,Luxembourg,Assets,2024Q1,13120448.39
46,3,Luxembourg,Assets,2024Q2,13159295.06
47,3,Luxembourg,Direct investment,2013Q1,4030273.182
48,3,Luxembourg,Direct investment,2013Q2,4275762.634
49,3,Luxembourg,Direct investment,2013Q3,4369346.632
50,3,Luxembourg,Direct investment,2013Q4,4701088.399
51,3,Luxembourg,Direct investment,2014Q1,4783731.047
52,3,Luxembourg,Direct investment,2014Q2,4783180.68
53,3,Luxembourg,Direct investment,2014Q3,4538858.223
54,3,Luxembourg,Direct investment,2014Q4,5544029.613
55,3,Luxembourg,Direct investment,2015Q1,5990974.146
56,3,Luxembourg,Direct investment,2015Q2,6195497.63
57,3,Luxembourg,Direct investment,2015Q3,6380614.296
58,3,Luxembourg,Direct investment,2015Q4,6416173.058
59,3,Luxembourg,Direct investment,2016Q1,6613285.354
60,3,Luxembourg,Direct investment,2016Q2,6578208.017
61,3,Luxembourg,Direct investment,2016Q3,6557316.576
62,3,Luxembourg,Direct investment,2016Q4,6343571.92
63,3,Luxembourg,Direct investment,2017Q1,6406870.071
64,3,Luxembourg,Direct investment,2017Q2,6826312.858
65,3,Luxembourg,Direct investment,2017Q3,6739711.034
66,3,Luxembourg,Direct investment,2017Q4,6845212.641
67,3,Luxembourg,Direct investment,2018Q1,6849771.205
68,3,Luxembourg,Direct investment,2018Q2,6591343.671
69,3,Luxembourg,Direct investment,2018Q3,6508938.559
70,3,Luxembourg,Direct investment,2018Q4,6095127.703
71,3,Luxembourg,Direct investment,2019Q1,6125434.929
72,3,Luxembourg,Direct investment,2019Q2,6093051.336
73,3,Luxembourg,Direct investment,2019Q3,5854915.563
74,3,Luxembourg,Direct investment,2019Q4,5749344.358
75,3,Luxembourg,Direct investment,2020Q1,5542097.605
76,3,Luxembourg,Direct investment,2020Q2,5596961.003
77,3,Luxembourg,Direct investment,2020Q3,5685175.003
78,3,Luxembourg,Direct investment,2020Q4,5880589.174
79,3,Luxembourg,Direct investment,2021Q1,5759890.322
80,3,Luxembourg,Direct investment,2021Q2,5766978.179
81,3,Luxembourg,Direct investment,2021Q3,5727313.877
82,3,Luxembourg,Direct investment,2021Q4,5714924.66
83,3,Luxembourg,Direct investment,2022Q1,5743564.667
84,3,Luxembourg,Direct investment,2022Q2,5598758.445
85,3,Luxembourg,Direct investment,2022Q3,5408217.467
86,3,Luxembourg,Direct investment,2022Q4,5350572.111
87,3,Luxembourg,Direct investment,2023Q1,5413192.637
88,3,Luxembourg,Direct investment,2023Q2,5324162.074
89,3,Luxembourg,Direct investment,2023Q3,5267929.338
90,3,Luxembourg,Direct investment,2023Q4,5199172.381
91,3,Luxembourg,Direct investment,2024Q1,5182164.717
92,3,Luxembourg,Direct investment,2024Q2,5126593.363
93,3,Luxembourg,Equity and investment fund shares,2013Q1,2562982.65
94,3,Luxembourg,Equity and investment fund shares,2013Q2,2701696.419
95,3,Luxembourg,Equity and investment fund shares,2013Q3,2805871.167
96,3,Luxembourg,Equity and investment fund shares,2013Q4,3069944.695
97,3,Luxembourg,Equity and investment fund shares,2014Q1,3120765.148
98,3,Luxembourg,Equity and investment fund shares,2014Q2,3099802.669
99,3,Luxembourg,Equity and investment fund shares,2014Q3,2909965.944
100,3,Luxembourg,Equity and investment fund shares,2014Q4,3843016.842
101,3,Luxembourg,Equity and investment fund shares,2015Q1,4043592.925
102,3,Luxembourg,Equity and investment fund shares,2015Q2,4213506.052
103,3,Luxembourg,Equity and investment fund shares,2015Q3,4346536.664
104,3,Luxembourg,Equity and investment fund shares,2015Q4,4508882.818
105,3,Luxembourg,Equity and investment fund shares,2016Q1,4663306.5
106,3,Luxembourg,Equity and investment fund shares,2016Q2,4674802.278
107,3,Luxembourg,Equity and investment fund shares,2016Q3,4677231.614
108,3,Luxembourg,Equity and investment fund shares,2016Q4,4579229.986
109,3,Luxembourg,Equity and investment fund shares,2017Q1,4667549.551
110,3,Luxembourg,Equity and investment fund shares,2017Q2,5039306.037
111,3,Luxembourg,Equity and investment fund shares,2017Q3,4933872.03
112,3,Luxembourg,Equity and investment fund shares,2017Q4,5098394.501
113,3,Luxembourg,Equity and investment fund shares,2018Q1,5047871.166
114,3,Luxembourg,Equity and investment fund shares,2018Q2,4831488.665
115,3,Luxembourg,Equity and investment fund shares,2018Q3,4735478.013
116,3,Luxembourg,Equity and investment fund shares,2018Q4,4457119.652
117,3,Luxembourg,Equity and investment fund shares,2019Q1,4461320.305
118,3,Luxembourg,Equity and investment fund shares,2019Q2,4428428.801
119,3,Luxembourg,Equity and investment fund shares,2019Q3,4213156.974
120,3,Luxembourg,Equity and investment fund shares,2019Q4,4272313.425
121,3,Luxembourg,Equity and investment fund shares,2020Q1,4121912.728
122,3,Luxembourg,Equity and investment fund shares,2020Q2,4169944.269
123,3,Luxembourg,Equity and investment fund shares,2020Q3,4226833.621
124,3,Luxembourg,Equity and investment fund shares,2020Q4,4418873.273
125,3,Luxembourg,Equity and investment fund shares,2021Q1,4335408.164
126,3,Luxembourg,Equity and investment fund shares,2021Q2,4335925.033
127,3,Luxembourg,Equity and investment fund shares,2021Q3,4278963.631
128,3,Luxembourg,Equity and investment fund shares,2021Q4,4262713.762
129,3,Luxembourg,Equity and investment fund shares,2022Q1,4311010.53
130,3,Luxembourg,Equity and investment fund shares,2022Q2,4211617.222
131,3,Luxembourg,Equity and investment fund shares,2022Q3,4043702.486
132,3,Luxembourg,Equity and investment fund shares,2022Q4,3999936.337
133,3,Luxembourg,Equity and investment fund shares,2023Q1,4030097.882
134,3,Luxembourg,Equity and investment fund shares,2023Q2,3938838.349
135,3,Luxembourg,Equity and investment fund shares,2023Q3,3904240.492
136,3,Luxembourg,Equity and investment fund shares,2023Q4,3792447.134
137,3,Luxembourg,Equity and investment fund shares,2024Q1,3718626.78
138,3,Luxembourg,Equity and investment fund shares,2024Q2,3678268.413
139,3,Luxembourg,Direct investment,2013Q1,2558168.557
140,3,Luxembourg,Direct investment,2013Q2,2697303.654
141,3,Luxembourg,Direct investment,2013Q3,2801549.834
142,3,Luxembourg,Direct investment,2013Q4,3065195.735
143,3,Luxembourg,Direct investment,2014Q1,3116915.911
144,3,Luxembourg,Direct investment,2014Q2,3096205.997
145,3,Luxembourg,Direct investment,2014Q3,2907258.414
146,3,Luxembourg,Direct investment,2014Q4,3809050.566
147,3,Luxembourg,Direct investment,2015Q1,4009220.719
148,3,Luxembourg,Direct investment,2015Q2,4173967.508
149,3,Luxembourg,Direct investment,2015Q3,4305687.465
150,3,Luxembourg,Direct investment,2015Q4,4470903.706
151,3,Luxembourg,Direct investment,2016Q1,4625164.899
152,3,Luxembourg,Direct investment,2016Q2,4636667.942
153,3,Luxembourg,Direct investment,2016Q3,4633762.5
154,3,Luxembourg,Direct investment,2016Q4,4535615.858
155,3,Luxembourg,Direct investment,2017Q1,4624294.324
156,3,Luxembourg,Direct investment,2017Q2,4994630.473
157,3,Luxembourg,Direct investment,2017Q3,4889556.349
158,3,Luxembourg,Direct investment,2017Q4,5057185.686
159,3,Luxembourg,Direct investment,2018Q1,5005575.191
160,3,Luxembourg,Direct investment,2018Q2,4791399.156
161,3,Luxembourg,Direct investment,2018Q3,4691031.471
162,3,Luxembourg,Direct investment,2018Q4,4417223.225
163,3,Luxembourg,Direct investment,2019Q1,4408795.069
164,3,Luxembourg,Direct investment,2019Q2,4380124.401
165,3,Luxembourg,Direct investment,2019Q3,4162050.93
166,3,Luxembourg,Direct investment,2019Q4,4224740.523
167,3,Luxembourg,Direct investment,2020Q1,4076939.608
168,3,Luxembourg,Direct investment,2020Q2,4124930.322
169,3,Luxembourg,Direct investment,2020Q3,4185924.986
170,3,Luxembourg,Direct investment,2020Q4,4374850.178
171,3,Luxembourg,Direct investment,2021Q1,4291866.172
172,3,Luxembourg,Direct investment,2021Q2,4291161.271
173,3,Luxembourg,Direct investment,2021Q3,4225286.174
174,3,Luxembourg,Direct investment,2021Q4,4213977.564
175,3,Luxembourg,Direct investment,2022Q1,4260347.606
176,3,Luxembourg,Direct investment,2022Q2,4166864.38
177,3,Luxembourg,Direct investment,2022Q3,4001193.152
178,3,Luxembourg,Direct investment,2022Q4,3952933.48
179,3,Luxembourg,Direct investment,2023Q1,3981842.408
180,3,Luxembourg,Direct investment,2023Q2,3888712.662
181,3,Luxembourg,Direct investment,2023Q3,3853585.802
182,3,Luxembourg,Direct investment,2023Q4,3739527.871
183,3,Luxembourg,Direct investment,2024Q1,3668067.726
184,3,Luxembourg,Direct investment,2024Q2,3627463.581
185,3,Luxembourg,Reverse investment,2013Q1,685.9001592
186,3,Luxembourg,Reverse investment,2013Q2,720.8008288
187,3,Luxembourg,Reverse investment,2013Q3,540.2169231
188,3,Luxembourg,Reverse investment,2013Q4,793.262991
189,3,Luxembourg,Reverse investment,2014Q1,544.120576
190,3,Luxembourg,Reverse investment,2014Q2,552.993938
191,3,Luxembourg,Reverse investment,2014Q3,491.0215784
192,3,Luxembourg,Reverse investment,2014Q4,10696.26277
193,3,Luxembourg,Reverse investment,2015Q1,6413.865552
194,3,Luxembourg,Reverse investment,2015Q2,9030.860147
195,3,Luxembourg,Reverse investment,2015Q3,9328.541661
196,3,Luxembourg,Reverse investment,2015Q4,10700.79073
197,3,Luxembourg,Reverse investment,2016Q1,11296.49838
198,3,Luxembourg,Reverse investment,2016Q2,11799.47795
199,3,Luxembourg,Reverse investment,2016Q3,15616.6459
200,3,Luxembourg,Reverse investment,2016Q4,18834.62358
201,3,Luxembourg,Reverse investment,2017Q1,18890.18148
202,3,Luxembourg,Reverse investment,2017Q2,19278.94751
203,3,Luxembourg,Reverse investment,2017Q3,21109.94645
204,3,Luxembourg,Reverse investment,2017Q4,18877.34809
205,3,Luxembourg,Reverse investment,2018Q1,21565.84377
206,3,Luxembourg,Reverse investment,2018Q2,19856.13648
207,3,Luxembourg,Reverse investment,2018Q3,23326.17541
208,3,Luxembourg,Reverse investment,2018Q4,20575.03669
209,3,Luxembourg,Reverse investment,2019Q1,25787.15668
210,3,Luxembourg,Reverse investment,2019Q2,21235.418
211,3,Luxembourg,Reverse investment,2019Q3,18586.42283
212,3,Luxembourg,Reverse investment,2019Q4,18660.53331
213,3,Luxembourg,Reverse investment,2020Q1,18171.89119
214,3,Luxembourg,Reverse investment,2020Q2,17330.22291
215,3,Luxembourg,Reverse investment,2020Q3,14900.57959
216,3,Luxembourg,Reverse investment,2020Q4,16056.2137
217,3,Luxembourg,Reverse investment,2021Q1,15821.19655
218,3,Luxembourg,Reverse investment,2021Q2,17475.65749
219,3,Luxembourg,Reverse investment,2021Q3,17499.07415
220,3,Luxembourg,Reverse investment,2021Q4,18283.53916
221,3,Luxembourg,Reverse investment,2022Q1,16348.05361
222,3,Luxembourg,Reverse investment,2022Q2,14579.34316
223,3,Luxembourg,Reverse investment,2022Q3,15636.49564
224,3,Luxembourg,Reverse investment,2022Q4,17161.74
225,3,Luxembourg,Reverse investment,2023Q1,17758.25274
226,3,Luxembourg,Reverse investment,2023Q2,17704.79375
227,3,Luxembourg,Reverse investment,2023Q3,17910.77817
228,3,Luxembourg,Reverse investment,2023Q4,18032.50914
229,3,Luxembourg,Reverse investment,2024Q1,17546.97507
230,3,Luxembourg,Reverse investment,2024Q2,17672.34201
231,3,Luxembourg,Between fellow enterprises,2013Q1,4128.19328
232,3,Luxembourg,Between fellow enterprises,2013Q2,3671.963858
233,3,Luxembourg,Between fellow enterprises,2013Q3,3781.116453
234,3,Luxembourg,Between fellow enterprises,2013Q4,3955.696474
235,3,Luxembourg,Between fellow enterprises,2014Q1,3305.115961
236,3,Luxembourg,Between fellow enterprises,2014Q2,3043.678479
237,3,Luxembourg,Between fellow enterprises,2014Q3,2216.5086
238,3,Luxembourg,Between fellow enterprises,2014Q4,23270.01314
239,3,Luxembourg,Between fellow enterprises,2015Q1,27958.34023
240,3,Luxembourg,Between fellow enterprises,2015Q2,30507.68339
241,3,Luxembourg,Between fellow enterprises,2015Q3,31520.65812
242,3,Luxembourg,Between fellow enterprises,2015Q4,27278.32096
243,3,Luxembourg,Between fellow enterprises,2016Q1,26845.10286
244,3,Luxembourg,Between fellow enterprises,2016Q2,26334.85817
245,3,Luxembourg,Between fellow enterprises,2016Q3,27852.46903
246,3,Luxembourg,Between fellow enterprises,2016Q4,24779.5042
247,3,Luxembourg,Between fellow enterprises,2017Q1,24365.04594
248,3,Luxembourg,Between fellow enterprises,2017Q2,25396.61652
249,3,Luxembourg,Between fellow enterprises,2017Q3,23205.73518
250,3,Luxembourg,Between fellow enterprises,2017Q4,22331.46647
251,3,Luxembourg,Between fellow enterprises,2018Q1,20730.13104
252,3,Luxembourg,Between fellow enterprises,2018Q2,20233.37248
253,3,Luxembourg,Between fellow enterprises,2018Q3,21120.36621
254,3,Luxembourg,Between fellow enterprises,2018Q4,19321.38991
255,3,Luxembourg,Between fellow enterprises,2019Q1,26738.07938
256,3,Luxembourg,Between fellow enterprises,2019Q2,27068.98204
257,3,Luxembourg,Between fellow enterprises,2019Q3,32519.62146
258,3,Luxembourg,Between fellow enterprises,2019Q4,28912.36916
259,3,Luxembourg,Between fellow enterprises,2020Q1,26801.22946
260,3,Luxembourg,Between fellow enterprises,2020Q2,27683.72337
261,3,Luxembourg,Between fellow enterprises,2020Q3,26008.05526
262,3,Luxembourg,Between fellow enterprises,2020Q4,27966.88157
263,3,Luxembourg,Between fellow enterprises,2021Q1,27720.79601
264,3,Luxembourg,Between fellow enterprises,2021Q2,27288.10436
265,3,Luxembourg,Between fellow enterprises,2021Q3,36178.38277
266,3,Luxembourg,Between fellow enterprises,2021Q4,30452.65962
267,3,Luxembourg,Between fellow enterprises,2022Q1,34314.86996
268,3,Luxembourg,Between fellow enterprises,2022Q2,30173.49904
269,3,Luxembourg,Between fellow enterprises,2022Q3,26872.83886
270,3,Luxembourg,Between fellow enterprises,2022Q4,29841.11713
271,3,Luxembourg,Between fellow enterprises,2023Q1,30497.22158
272,3,Luxembourg,Between fellow enterprises,2023Q2,32420.89302
273,3,Luxembourg,Between fellow enterprises,2023Q3,32743.91184
274,3,Luxembourg,Between fellow enterprises,2023Q4,34886.75367
275,3,Luxembourg,Between fellow enterprises,2024Q1,33012.07888
276,3,Luxembourg,Between fellow enterprises,2024Q2,33132.49007
277,3,Luxembourg,Debt instruments,2013Q1,1467290.531
278,3,Luxembourg,Debt instruments,2013Q2,1574066.215
279,3,Luxembourg,Debt instruments,2013Q3,1563475.465
280,3,Luxembourg,Debt instruments,2013Q4,1631143.704
281,3,Luxembourg,Debt instruments,2014Q1,1662965.899
282,3,Luxembourg,Debt instruments,2014Q2,1683378.011
283,3,Luxembourg,Debt instruments,2014Q3,1628892.279
284,3,Luxembourg,Debt instruments,2014Q4,1701012.771
285,3,Luxembourg,Debt instruments,2015Q1,1947381.221
286,3,Luxembourg,Debt instruments,2015Q2,1981991.578
287,3,Luxembourg,Debt instruments,2015Q3,2034077.632
288,3,Luxembourg,Debt instruments,2015Q4,1907290.24
289,3,Luxembourg,Debt instruments,2016Q1,1949978.854
290,3,Luxembourg,Debt instruments,2016Q2,1903405.739
291,3,Luxembourg,Debt instruments,2016Q3,1880084.961
292,3,Luxembourg,Debt instruments,2016Q4,1764341.934
293,3,Luxembourg,Debt instruments,2017Q1,1739320.52
294,3,Luxembourg,Debt instruments,2017Q2,1787006.821
295,3,Luxembourg,Debt instruments,2017Q3,1805839.003
296,3,Luxembourg,Debt instruments,2017Q4,1746818.141
297,3,Luxembourg,Debt instruments,2018Q1,1801900.039
298,3,Luxembourg,Debt instruments,2018Q2,1759855.005
299,3,Luxembourg,Debt instruments,2018Q3,1773460.546
300,3,Luxembourg,Debt instruments,2018Q4,1638008.051
301,3,Luxembourg,Debt instruments,2019Q1,1664114.623
302,3,Luxembourg,Debt instruments,2019Q2,1664622.535
303,3,Luxembourg,Debt instruments,2019Q3,1641758.589
304,3,Luxembourg,Debt instruments,2019Q4,1477030.932
305,3,Luxembourg,Debt instruments,2020Q1,1420184.877
306,3,Luxembourg,Debt instruments,2020Q2,1427016.734
307,3,Luxembourg,Debt instruments,2020Q3,1458341.382
308,3,Luxembourg,Debt instruments,2020Q4,1461715.9
309,3,Luxembourg,Debt instruments,2021Q1,1424482.158
310,3,Luxembourg,Debt instruments,2021Q2,1431053.147
311,3,Luxembourg,Debt instruments,2021Q3,1448350.246
312,3,Luxembourg,Debt instruments,2021Q4,1452210.897
313,3,Luxembourg,Debt instruments,2022Q1,1432554.138
314,3,Luxembourg,Debt instruments,2022Q2,1387141.224
315,3,Luxembourg,Debt instruments,2022Q3,1364514.981
316,3,Luxembourg,Debt instruments,2022Q4,1350635.773
317,3,Luxembourg,Debt instruments,2023Q1,1383094.754
318,3,Luxembourg,Debt instruments,2023Q2,1385323.726
319,3,Luxembourg,Debt instruments,2023Q3,1363688.845
320,3,Luxembourg,Debt instruments,2023Q4,1406725.247
321,3,Luxembourg,Debt instruments,2024Q1,1463537.937
322,3,Luxembourg,Debt instruments,2024Q2,1448324.95
323,3,Luxembourg,Direct investment,2013Q1,780032.5756
324,3,Luxembourg,Direct investment,2013Q2,831444.4682
325,3,Luxembourg,Direct investment,2013Q3,787172.7715
326,3,Luxembourg,Direct investment,2013Q4,786601.0061
327,3,Luxembourg,Direct investment,2014Q1,810698.4321
328,3,Luxembourg,Direct investment,2014Q2,793480.0731
329,3,Luxembourg,Direct investment,2014Q3,780926.426
330,3,Luxembourg,Direct investment,2014Q4,633884.4015
331,3,Luxembourg,Direct investment,2015Q1,725600.2721
332,3,Luxembourg,Direct investment,2015Q2,741207.3051
333,3,Luxembourg,Direct investment,2015Q3,800513.4058
334,3,Luxembourg,Direct investment,2015Q4,706054.6071
335,3,Luxembourg,Direct investment,2016Q1,714741.5686
336,3,Luxembourg,Direct investment,2016Q2,707506.8468
337,3,Luxembourg,Direct investment,2016Q3,666771.5123
338,3,Luxembourg,Direct investment,2016Q4,651659.2483
339,3,Luxembourg,Direct investment,2017Q1,607996.5594
340,3,Luxembourg,Direct investment,2017Q2,606157.3974
341,3,Luxembourg,Direct investment,2017Q3,611657.9663
342,3,Luxembourg,Direct investment,2017Q4,561367.6167
343,3,Luxembourg,Direct investment,2018Q1,572786.6134
344,3,Luxembourg,Direct investment,2018Q2,564775.8095
345,3,Luxembourg,Direct investment,2018Q3,573233.009
346,3,Luxembourg,Direct investment,2018Q4,503376.0396
347,3,Luxembourg,Direct investment,2019Q1,562258.3356
348,3,Luxembourg,Direct investment,2019Q2,554491.3978
349,3,Luxembourg,Direct investment,2019Q3,561721.4413
350,3,Luxembourg,Direct investment,2019Q4,511634.8311
351,3,Luxembourg,Direct investment,2020Q1,515711.2582
352,3,Luxembourg,Direct investment,2020Q2,506847.6983
353,3,Luxembourg,Direct investment,2020Q3,511193.6325
354,3,Luxembourg,Direct investment,2020Q4,494916.297
355,3,Luxembourg,Direct investment,2021Q1,479843.8563
356,3,Luxembourg,Direct investment,2021Q2,486346.9446
357,3,Luxembourg,Direct investment,2021Q3,485869.9055
358,3,Luxembourg,Direct investment,2021Q4,467434.6046
359,3,Luxembourg,Direct investment,2022Q1,465335.4599
360,3,Luxembourg,Direct investment,2022Q2,436664.0109
361,3,Luxembourg,Direct investment,2022Q3,419672.8541
362,3,Luxembourg,Direct investment,2022Q4,364478.7306
363,3,Luxembourg,Direct investment,2023Q1,374422.6094
364,3,Luxembourg,Direct investment,2023Q2,376415.0969
365,3,Luxembourg,Direct investment,2023Q3,357782.2968
366,3,Luxembourg,Direct investment,2023Q4,369678.5367
367,3,Luxembourg,Direct investment,2024Q1,373777.4099
368,3,Luxembourg,Direct investment,2024Q2,373311.1269
369,3,Luxembourg,Reverse investment,2013Q1,206639.5027
370,3,Luxembourg,Reverse investment,2013Q2,203125.2616
371,3,Luxembourg,Reverse investment,2013Q3,208257.1075
372,3,Luxembourg,Reverse investment,2013Q4,218766.4783
373,3,Luxembourg,Reverse investment,2014Q1,162126.8428
374,3,Luxembourg,Reverse investment,2014Q2,184276.1915
375,3,Luxembourg,Reverse investment,2014Q3,162071.0933
376,3,Luxembourg,Reverse investment,2014Q4,306910.0173
377,3,Luxembourg,Reverse investment,2015Q1,322582.9752
378,3,Luxembourg,Reverse investment,2015Q2,326379.1094
379,3,Luxembourg,Reverse investment,2015Q3,325235.9149
380,3,Luxembourg,Reverse investment,2015Q4,297220.8729
381,3,Luxembourg,Reverse investment,2016Q1,319774.7103
382,3,Luxembourg,Reverse investment,2016Q2,298359.1786
383,3,Luxembourg,Reverse investment,2016Q3,299482.8441
384,3,Luxembourg,Reverse investment,2016Q4,257943.1091
385,3,Luxembourg,Reverse investment,2017Q1,228222.2211
386,3,Luxembourg,Reverse investment,2017Q2,242231.4292
387,3,Luxembourg,Reverse investment,2017Q3,236172.2231
388,3,Luxembourg,Reverse investment,2017Q4,218348.0508
389,3,Luxembourg,Reverse investment,2018Q1,243733.6883
390,3,Luxembourg,Reverse investment,2018Q2,232462.7811
391,3,Luxembourg,Reverse investment,2018Q3,197819.8955
392,3,Luxembourg,Reverse investment,2018Q4,182374.9144
393,3,Luxembourg,Reverse investment,2019Q1,171325.8683
394,3,Luxembourg,Reverse investment,2019Q2,177121.918
395,3,Luxembourg,Reverse investment,2019Q3,189018.8907
396,3,Luxembourg,Reverse investment,2019Q4,157066.2836
397,3,Luxembourg,Reverse investment,2020Q1,157006.5562
398,3,Luxembourg,Reverse investment,2020Q2,158708.6237
399,3,Luxembourg,Reverse investment,2020Q3,165509.0948
400,3,Luxembourg,Reverse investment,2020Q4,170393.4543
401,3,Luxembourg,Reverse investment,2021Q1,168396.6757
402,3,Luxembourg,Reverse investment,2021Q2,167907.8359
403,3,Luxembourg,Reverse investment,2021Q3,166568.2729
404,3,Luxembourg,Reverse investment,2021Q4,172606.1913
405,3,Luxembourg,Reverse investment,2022Q1,177764.6161
406,3,Luxembourg,Reverse investment,2022Q2,182234.7756
407,3,Luxembourg,Reverse investment,2022Q3,175984.9618
408,3,Luxembourg,Reverse investment,2022Q4,189162.168
409,3,Luxembourg,Reverse investment,2023Q1,193294.2861
410,3,Luxembourg,Reverse investment,2023Q2,202189.5493
411,3,Luxembourg,Reverse investment,2023Q3,201136.9713
412,3,Luxembourg,Reverse investment,2023Q4,216812.053
413,3,Luxembourg,Reverse investment,2024Q1,234793.9304
414,3,Luxembourg,Reverse investment,2024Q2,225411.6032
415,3,Luxembourg,Between fellow enterprises,2013Q1,480618.453
416,3,Luxembourg,Between fellow enterprises,2013Q2,539496.4854
417,3,Luxembourg,Between fellow enterprises,2013Q3,568045.5862
418,3,Luxembourg,Between fellow enterprises,2013Q4,625776.2197
419,3,Luxembourg,Between fellow enterprises,2014Q1,690140.6239
420,3,Luxembourg,Between fellow enterprises,2014Q2,705621.746
421,3,Luxembourg,Between fellow enterprises,2014Q3,685894.7595
422,3,Luxembourg,Between fellow enterprises,2014Q4,760218.3519
423,3,Luxembourg,Between fellow enterprises,2015Q1,899197.9736
424,3,Luxembourg,Between fellow enterprises,2015Q2,914405.164
425,3,Luxembourg,Between fellow enterprises,2015Q3,908328.3109
426,3,Luxembourg,Between fellow enterprises,2015Q4,904014.7601
427,3,Luxembourg,Between fellow enterprises,2016Q1,915462.5753
428,3,Luxembourg,Between fellow enterprises,2016Q2,897539.7135
429,3,Luxembourg,Between fellow enterprises,2016Q3,913830.6046
430,3,Luxembourg,Between fellow enterprises,2016Q4,854739.5768
431,3,Luxembourg,Between fellow enterprises,2017Q1,903101.7397
432,3,Luxembourg,Between fellow enterprises,2017Q2,938617.9942
433,3,Luxembourg,Between fellow enterprises,2017Q3,958008.8139
434,3,Luxembourg,Between fellow enterprises,2017Q4,967102.4734
435,3,Luxembourg,Between fellow enterprises,2018Q1,985379.7369
436,3,Luxembourg,Between fellow enterprises,2018Q2,962616.4147
437,3,Luxembourg,Between fellow enterprises,2018Q3,1002407.642
438,3,Luxembourg,Between fellow enterprises,2018Q4,952257.097
439,3,Luxembourg,Between fellow enterprises,2019Q1,930530.4195
440,3,Luxembourg,Between fellow enterprises,2019Q2,933009.2194
441,3,Luxembourg,Between fellow enterprises,2019Q3,891018.2565
442,3,Luxembourg,Between fellow enterprises,2019Q4,808329.8174
443,3,Luxembourg,Between fellow enterprises,2020Q1,747467.0623
444,3,Luxembourg,Between fellow enterprises,2020Q2,761460.4123
445,3,Luxembourg,Between fellow enterprises,2020Q3,781638.655
446,3,Luxembourg,Between fellow enterprises,2020Q4,796406.1492
447,3,Luxembourg,Between fellow enterprises,2021Q1,776241.626
448,3,Luxembourg,Between fellow enterprises,2021Q2,776798.366
449,3,Luxembourg,Between fellow enterprises,2021Q3,795912.0681
450,3,Luxembourg,Between fellow enterprises,2021Q4,812170.1015
451,3,Luxembourg,Between fellow enterprises,2022Q1,789454.0616
452,3,Luxembourg,Between fellow enterprises,2022Q2,768242.4371
453,3,Luxembourg,Between fellow enterprises,2022Q3,768857.1649
454,3,Luxembourg,Between fellow enterprises,2022Q4,796994.8745
455,3,Luxembourg,Between fellow enterprises,2023Q1,815377.8589
456,3,Luxembourg,Between fellow enterprises,2023Q2,806719.0793
457,3,Luxembourg,Between fellow enterprises,2023Q3,804769.5771
458,3,Luxembourg,Between fellow enterprises,2023Q4,820234.6573
459,3,Luxembourg,Between fellow enterprises,2024Q1,854966.5968
460,3,Luxembourg,Between fellow enterprises,2024Q2,849602.2195
