Quarter_ID,Country_ID,Country,Metric,Quarter,Value
1,4,Austria,Assets,2013Q1,1130896.443
2,4,Austria,Assets,2013Q2,1145013.367
3,4,Austria,Assets,2013Q3,1182175.654
4,4,Austria,Assets,2013Q4,1197311.064
5,4,Austria,Assets,2014Q1,1202779.358
6,4,Austria,Assets,2014Q2,1215891.375
7,4,Austria,Assets,2014Q3,1119050.706
8,4,Austria,Assets,2014Q4,1086087.326
9,4,Austria,Assets,2015Q1,1013952.98
10,4,Austria,Assets,2015Q2,1023196.872
11,4,Austria,Assets,2015Q3,1005118.058
12,4,Austria,Assets,2015Q4,964282.3789
13,4,Austria,Assets,2016Q1,992024.263
14,4,Austria,Assets,2016Q2,974005.8006
15,4,Austria,Assets,2016Q3,977455.2021
16,4,Austria,Assets,2016Q4,925032.8037
17,4,Austria,Assets,2017Q1,958699.1305
18,4,Austria,Assets,2017Q2,1014367.084
19,4,Austria,Assets,2017Q3,1041062.01
20,4,Austria,Assets,2017Q4,1074287.38
21,4,Austria,Assets,2018Q1,1117063.392
22,4,Austria,Assets,2018Q2,1062543.015
23,4,Austria,Assets,2018Q3,1057405.811
24,4,Austria,Assets,2018Q4,994568.1969
25,4,Austria,Assets,2019Q1,1032764.238
26,4,Austria,Assets,2019Q2,1065294.676
27,4,Austria,Assets,2019Q3,1045991.998
28,4,Austria,Assets,2019Q4,1043207.425
29,4,Austria,Assets,2020Q1,1016989.988
30,4,Austria,Assets,2020Q2,1072260.527
31,4,Austria,Assets,2020Q3,1093868.726
32,4,Austria,Assets,2020Q4,1143060.825
33,4,Austria,Assets,2021Q1,1121853.424
34,4,Austria,Assets,2021Q2,1139622.465
35,4,Austria,Assets,2021Q3,1145034.684
36,4,Austria,Assets,2021Q4,1141894.287
37,4,Austria,Assets,2022Q1,1136097.734
38,4,Austria,Assets,2022Q2,1069736.485
39,4,Austria,Assets,2022Q3,1025107.5
40,4,Austria,Assets,2022Q4,1101635.91
41,4,Austria,Assets,2023Q1,1165945.322
42,4,Austria,Assets,2023Q2,1169455.835
43,4,Austria,Assets,2023Q3,1155188.464
44,4,Austria,Assets,2023Q4,1212167.142
45,4,Austria,Assets,2024Q1,1229861.915
46,4,Austria,Assets,2024Q2,1234999.164
47,4,Austria,Direct investment,2013Q1,360714.289
48,4,Austria,Direct investment,2013Q2,362297.688
49,4,Austria,Direct investment,2013Q3,377683.531
50,4,Austria,Direct investment,2013Q4,393904.0584
51,4,Austria,Direct investment,2014Q1,396029.9664
52,4,Austria,Direct investment,2014Q2,394070.1766
53,4,Austria,Direct investment,2014Q3,363724.198
54,4,Austria,Direct investment,2014Q4,364425.4701
55,4,Austria,Direct investment,2015Q1,344168.5751
56,4,Austria,Direct investment,2015Q2,353843.1738
57,4,Austria,Direct investment,2015Q3,348467.0744
58,4,Austria,Direct investment,2015Q4,333058.3701
59,4,Austria,Direct investment,2016Q1,322559.82
60,4,Austria,Direct investment,2016Q2,320765.6452
61,4,Austria,Direct investment,2016Q3,328346.5751
62,4,Austria,Direct investment,2016Q4,298642.3415
63,4,Austria,Direct investment,2017Q1,308788.153
64,4,Austria,Direct investment,2017Q2,322619.5224
65,4,Austria,Direct investment,2017Q3,332061.459
66,4,Austria,Direct investment,2017Q4,364740.7104
67,4,Austria,Direct investment,2018Q1,375356.8008
68,4,Austria,Direct investment,2018Q2,358431.039
69,4,Austria,Direct investment,2018Q3,355972.4184
70,4,Austria,Direct investment,2018Q4,324337.28
71,4,Austria,Direct investment,2019Q1,327102.531
72,4,Austria,Direct investment,2019Q2,334425.198
73,4,Austria,Direct investment,2019Q3,332645.8832
74,4,Austria,Direct investment,2019Q4,318487.2702
75,4,Austria,Direct investment,2020Q1,317891.6268
76,4,Austria,Direct investment,2020Q2,326446.3356
77,4,Austria,Direct investment,2020Q3,314848.0236
78,4,Austria,Direct investment,2020Q4,331466.7062
79,4,Austria,Direct investment,2021Q1,325800.23
80,4,Austria,Direct investment,2021Q2,330993.168
81,4,Austria,Direct investment,2021Q3,335791
82,4,Austria,Direct investment,2021Q4,333461.2246
83,4,Austria,Direct investment,2022Q1,362689.6518
84,4,Austria,Direct investment,2022Q2,350832.3507
85,4,Austria,Direct investment,2022Q3,334266.7184
86,4,Austria,Direct investment,2022Q4,358840.5044
87,4,Austria,Direct investment,2023Q1,368133.975
88,4,Austria,Direct investment,2023Q2,368469.3198
89,4,Austria,Direct investment,2023Q3,362073.2568
90,4,Austria,Direct investment,2023Q4,379657.005
91,4,Austria,Direct investment,2024Q1,380967.7479
92,4,Austria,Direct investment,2024Q2,381408.445
93,4,Austria,Equity and investment fund shares,2013Q1,300726.7055
94,4,Austria,Equity and investment fund shares,2013Q2,297972.864
95,4,Austria,Equity and investment fund shares,2013Q3,311398.29
96,4,Austria,Equity and investment fund shares,2013Q4,323445.8394
97,4,Austria,Equity and investment fund shares,2014Q1,325836.6372
98,4,Austria,Equity and investment fund shares,2014Q2,322143.0512
99,4,Austria,Equity and investment fund shares,2014Q3,294179.2153
100,4,Austria,Equity and investment fund shares,2014Q4,296284.1076
101,4,Austria,Equity and investment fund shares,2015Q1,281068.116
102,4,Austria,Equity and investment fund shares,2015Q2,288325.9843
103,4,Austria,Equity and investment fund shares,2015Q3,281076.5482
104,4,Austria,Equity and investment fund shares,2015Q4,263862.7755
105,4,Austria,Equity and investment fund shares,2016Q1,246556.9755
106,4,Austria,Equity and investment fund shares,2016Q2,244013.0784
107,4,Austria,Equity and investment fund shares,2016Q3,248709.4918
108,4,Austria,Equity and investment fund shares,2016Q4,224290.3439
109,4,Austria,Equity and investment fund shares,2017Q1,231441.9753
110,4,Austria,Equity and investment fund shares,2017Q2,241294.1868
111,4,Austria,Equity and investment fund shares,2017Q3,247760.716
112,4,Austria,Equity and investment fund shares,2017Q4,284008.6316
113,4,Austria,Equity and investment fund shares,2018Q1,292197.4434
114,4,Austria,Equity and investment fund shares,2018Q2,276772.578
115,4,Austria,Equity and investment fund shares,2018Q3,269049.392
116,4,Austria,Equity and investment fund shares,2018Q4,241388.9
117,4,Austria,Equity and investment fund shares,2019Q1,242452.4235
118,4,Austria,Equity and investment fund shares,2019Q2,245116.096
119,4,Austria,Equity and investment fund shares,2019Q3,242996.7462
120,4,Austria,Equity and investment fund shares,2019Q4,226807.7196
121,4,Austria,Equity and investment fund shares,2020Q1,218796.798
122,4,Austria,Equity and investment fund shares,2020Q2,227239.8942
123,4,Austria,Equity and investment fund shares,2020Q3,215603.9908
124,4,Austria,Equity and investment fund shares,2020Q4,233196.8569
125,4,Austria,Equity and investment fund shares,2021Q1,230723.3775
126,4,Austria,Equity and investment fund shares,2021Q2,239677.7004
127,4,Austria,Equity and investment fund shares,2021Q3,245066.0613
128,4,Austria,Equity and investment fund shares,2021Q4,238352.2722
129,4,Austria,Equity and investment fund shares,2022Q1,238742.5464
130,4,Austria,Equity and investment fund shares,2022Q2,232288.6358
131,4,Austria,Equity and investment fund shares,2022Q3,221779.6724
132,4,Austria,Equity and investment fund shares,2022Q4,238595.2202
133,4,Austria,Equity and investment fund shares,2023Q1,246468.825
134,4,Austria,Equity and investment fund shares,2023Q2,245086.9764
135,4,Austria,Equity and investment fund shares,2023Q3,241590.873
136,4,Austria,Equity and investment fund shares,2023Q4,256206.405
137,4,Austria,Equity and investment fund shares,2024Q1,253607.6813
138,4,Austria,Equity and investment fund shares,2024Q2,256663.08
139,4,Austria,Direct Investor,2013Q1,300726.7055
140,4,Austria,Direct Investor,2013Q2,297972.864
141,4,Austria,Direct Investor,2013Q3,311398.29
142,4,Austria,Direct Investor,2013Q4,323445.8394
143,4,Austria,Direct Investor,2014Q1,325836.6372
144,4,Austria,Direct Investor,2014Q2,322143.0512
145,4,Austria,Direct Investor,2014Q3,294179.2153
146,4,Austria,Direct Investor,2014Q4,296284.1076
147,4,Austria,Direct Investor,2015Q1,281068.116
148,4,Austria,Direct Investor,2015Q2,288325.9843
149,4,Austria,Direct Investor,2015Q3,281076.5482
150,4,Austria,Direct Investor,2015Q4,263862.7755
151,4,Austria,Direct Investor,2016Q1,246556.9755
152,4,Austria,Direct Investor,2016Q2,244013.0784
153,4,Austria,Direct Investor,2016Q3,248709.4918
154,4,Austria,Direct Investor,2016Q4,224290.3439
155,4,Austria,Direct Investor,2017Q1,231441.9753
156,4,Austria,Direct Investor,2017Q2,241294.1868
157,4,Austria,Direct Investor,2017Q3,247760.716
158,4,Austria,Direct Investor,2017Q4,284008.6316
159,4,Austria,Direct Investor,2018Q1,292197.4434
160,4,Austria,Direct Investor,2018Q2,276772.578
161,4,Austria,Direct Investor,2018Q3,269049.392
162,4,Austria,Direct Investor,2018Q4,241388.9
163,4,Austria,Direct Investor,2019Q1,242422.089
164,4,Austria,Direct Investor,2019Q2,245083.094
165,4,Austria,Direct Investor,2019Q3,242964.0792
166,4,Austria,Direct Investor,2019Q4,226510.0186
167,4,Austria,Direct Investor,2020Q1,218509.7508
168,4,Austria,Direct Investor,2020Q2,226946.5066
169,4,Austria,Direct Investor,2020Q3,215298.412
170,4,Austria,Direct Investor,2020Q4,232876.5838
171,4,Austria,Direct Investor,2021Q1,230413.8375
172,4,Austria,Direct Investor,2021Q2,239365.1512
173,4,Austria,Direct Investor,2021Q3,244760.3757
174,4,Austria,Direct Investor,2021Q4,238352.2722
175,4,Austria,Direct Investor,2022Q1,238742.5464
176,4,Austria,Direct Investor,2022Q2,232288.6358
177,4,Austria,Direct Investor,2022Q3,221779.6724
178,4,Austria,Direct Investor,2022Q4,238595.2202
179,4,Austria,Direct Investor,2023Q1,246468.825
180,4,Austria,Direct Investor,2023Q2,245086.9764
181,4,Austria,Direct Investor,2023Q3,241590.873
182,4,Austria,Direct Investor,2023Q4,256206.405
183,4,Austria,Direct Investor,2024Q1,253607.6813
184,4,Austria,Direct Investor,2024Q2,256663.08
185,4,Austria,Between fellow enterprises,2019Q1,31.458
186,4,Austria,Between fellow enterprises,2019Q2,33.002
187,4,Austria,Between fellow enterprises,2019Q3,32.667
188,4,Austria,Between fellow enterprises,2019Q4,297.701
189,4,Austria,Between fellow enterprises,2020Q1,287.0472
190,4,Austria,Between fellow enterprises,2020Q2,293.3876
191,4,Austria,Between fellow enterprises,2020Q3,305.5788
192,4,Austria,Between fellow enterprises,2020Q4,320.2731
193,4,Austria,Between fellow enterprises,2021Q1,308.3675
194,4,Austria,Between fellow enterprises,2021Q2,313.7376
195,4,Austria,Between fellow enterprises,2021Q3,305.6856
196,4,Austria,Debt instruments,2013Q1,59986.303
197,4,Austria,Debt instruments,2013Q2,64326.132
198,4,Austria,Debt instruments,2013Q3,66283.8905
199,4,Austria,Debt instruments,2013Q4,70458.219
200,4,Austria,Debt instruments,2014Q1,70191.9504
201,4,Austria,Debt instruments,2014Q2,71925.7596
202,4,Austria,Debt instruments,2014Q3,69544.9827
203,4,Austria,Debt instruments,2014Q4,68141.3625
204,4,Austria,Debt instruments,2015Q1,63101.535
205,4,Austria,Debt instruments,2015Q2,65518.3084
206,4,Austria,Debt instruments,2015Q3,67390.5262
207,4,Austria,Debt instruments,2015Q4,69196.6833
208,4,Austria,Debt instruments,2016Q1,76002.8445
209,4,Austria,Debt instruments,2016Q2,76753.677
210,4,Austria,Debt instruments,2016Q3,79635.9672
211,4,Austria,Debt instruments,2016Q4,74353.0517
212,4,Austria,Debt instruments,2017Q1,77346.1777
213,4,Austria,Debt instruments,2017Q2,81324.1944
214,4,Austria,Debt instruments,2017Q3,84300.743
215,4,Austria,Debt instruments,2017Q4,80730.8795
216,4,Austria,Debt instruments,2018Q1,83159.3574
217,4,Austria,Debt instruments,2018Q2,81658.461
218,4,Austria,Debt instruments,2018Q3,86923.0264
219,4,Austria,Debt instruments,2018Q4,82949.525
220,4,Austria,Debt instruments,2019Q1,84650.1075
221,4,Austria,Debt instruments,2019Q2,89309.102
222,4,Austria,Debt instruments,2019Q3,89649.137
223,4,Austria,Debt instruments,2019Q4,91679.5506
224,4,Austria,Debt instruments,2020Q1,99094.8288
225,4,Austria,Debt instruments,2020Q2,99205.3216
226,4,Austria,Debt instruments,2020Q3,99244.0328
227,4,Austria,Debt instruments,2020Q4,98271.0764
228,4,Austria,Debt instruments,2021Q1,95076.8525
229,4,Austria,Debt instruments,2021Q2,91315.4676
230,4,Austria,Debt instruments,2021Q3,90724.9387
231,4,Austria,Debt instruments,2021Q4,95108.9524
232,4,Austria,Debt instruments,2022Q1,123947.1054
233,4,Austria,Debt instruments,2022Q2,118543.7149
234,4,Austria,Debt instruments,2022Q3,112487.046
235,4,Austria,Debt instruments,2022Q4,120245.2842
236,4,Austria,Debt instruments,2023Q1,121664.0625
237,4,Austria,Debt instruments,2023Q2,123382.3434
238,4,Austria,Debt instruments,2023Q3,120482.3838
239,4,Austria,Debt instruments,2023Q4,123450.6
240,4,Austria,Debt instruments,2024Q1,127360.0666
241,4,Austria,Debt instruments,2024Q2,124745.365
242,4,Austria,Direct Investor,2013Q1,17180.4685
243,4,Austria,Direct Investor,2013Q2,21253.692
244,4,Austria,Direct Investor,2013Q3,21509.4135
245,4,Austria,Direct Investor,2013Q4,19537.7097
246,4,Austria,Direct Investor,2014Q1,19561.0356
247,4,Austria,Direct Investor,2014Q2,20810.6946
248,4,Austria,Direct Investor,2014Q3,20290.0875
249,4,Austria,Direct Investor,2014Q4,18943.6023
250,4,Austria,Direct Investor,2015Q1,17007.8272
251,4,Austria,Direct Investor,2015Q2,17970.6529
252,4,Austria,Direct Investor,2015Q3,18733.6566
253,4,Austria,Direct Investor,2015Q4,23524.6296
254,4,Austria,Direct Investor,2016Q1,26606.745
255,4,Austria,Direct Investor,2016Q2,28620.956
256,4,Austria,Direct Investor,2016Q3,28788.6834
257,4,Austria,Direct Investor,2016Q4,26207.0342
258,4,Austria,Direct Investor,2017Q1,25749.2735
259,4,Austria,Direct Investor,2017Q2,27744.8544
260,4,Austria,Direct Investor,2017Q3,28494.9616
261,4,Austria,Direct Investor,2017Q4,28226.7248
262,4,Austria,Direct Investor,2018Q1,27123.4494
263,4,Austria,Direct Investor,2018Q2,27999.0186
264,4,Austria,Direct Investor,2018Q3,31549.2304
265,4,Austria,Direct Investor,2018Q4,26470.11
266,4,Austria,Direct Investor,2019Q1,26288.7765
267,4,Austria,Direct Investor,2019Q2,27290.378
268,4,Austria,Direct Investor,2019Q3,26948.0972
269,4,Austria,Direct Investor,2019Q4,27588.4572
270,4,Austria,Direct Investor,2020Q1,27799.7544
271,4,Austria,Direct Investor,2020Q2,28764.3026
272,4,Austria,Direct Investor,2020Q3,29788.6644
273,4,Austria,Direct Investor,2020Q4,30756.0344
274,4,Austria,Direct Investor,2021Q1,30255.19
275,4,Austria,Direct Investor,2021Q2,31769.4972
276,4,Austria,Direct Investor,2021Q3,30126.2422
277,4,Austria,Direct Investor,2021Q4,33595.1812
278,4,Austria,Direct Investor,2022Q1,38139.7057
279,4,Austria,Direct Investor,2022Q2,38126.5222
280,4,Austria,Direct Investor,2022Q3,36192.3744
281,4,Austria,Direct Investor,2022Q4,41556.8692
282,4,Austria,Direct Investor,2023Q1,43416.2625
283,4,Austria,Direct Investor,2023Q2,43972.5288
284,4,Austria,Direct Investor,2023Q3,44220.4154
285,4,Austria,Direct Investor,2023Q4,45517.16
286,4,Austria,Direct Investor,2024Q1,47517.5883
287,4,Austria,Direct Investor,2024Q2,46920.015
288,4,Austria,Reverse Investment,2013Q1,2753.075
289,4,Austria,Reverse Investment,2013Q2,2617.308
290,4,Austria,Reverse Investment,2013Q3,4417.4855
291,4,Austria,Reverse Investment,2013Q4,5355.0453
292,4,Austria,Reverse Investment,2014Q1,6262.5096
293,4,Austria,Reverse Investment,2014Q2,7638.9194
294,4,Austria,Reverse Investment,2014Q3,7246.5497
295,4,Austria,Reverse Investment,2014Q4,7175.331
296,4,Austria,Reverse Investment,2015Q1,7374.2186
297,4,Austria,Reverse Investment,2015Q2,7447.3984
298,4,Austria,Reverse Investment,2015Q3,7836.4985
299,4,Austria,Reverse Investment,2015Q4,8418.9171
300,4,Austria,Reverse Investment,2016Q1,9852.579
301,4,Austria,Reverse Investment,2016Q2,9309.027
302,4,Austria,Reverse Investment,2016Q3,9293.7647
303,4,Austria,Reverse Investment,2016Q4,10335.4505
304,4,Austria,Reverse Investment,2017Q1,13148.8609
305,4,Austria,Reverse Investment,2017Q2,13565.4444
306,4,Austria,Reverse Investment,2017Q3,13053.8942
307,4,Austria,Reverse Investment,2017Q4,13493.3243
308,4,Austria,Reverse Investment,2018Q1,14219.6661
309,4,Austria,Reverse Investment,2018Q2,14099.1852
310,4,Austria,Reverse Investment,2018Q3,15914.6848
311,4,Austria,Reverse Investment,2018Q4,17203.625
312,4,Austria,Reverse Investment,2019Q1,19089.3885
313,4,Austria,Reverse Investment,2019Q2,16741.118
314,4,Austria,Reverse Investment,2019Q3,24432.7382
315,4,Austria,Reverse Investment,2019Q4,30773.2962
316,4,Austria,Reverse Investment,2020Q1,31353.8808
317,4,Austria,Reverse Investment,2020Q2,28412.6854
318,4,Austria,Reverse Investment,2020Q3,23132.6664
319,4,Austria,Reverse Investment,2020Q4,21690.2196
320,4,Austria,Reverse Investment,2021Q1,23985.8325
321,4,Austria,Reverse Investment,2021Q2,20838.594
322,4,Austria,Reverse Investment,2021Q3,22785.1562
323,4,Austria,Reverse Investment,2021Q4,21287.217
324,4,Austria,Reverse Investment,2022Q1,25800.9442
325,4,Austria,Reverse Investment,2022Q2,24033.4406
326,4,Austria,Reverse Investment,2022Q3,23455.6376
327,4,Austria,Reverse Investment,2022Q4,23553.7278
328,4,Austria,Reverse Investment,2023Q1,23883.675
329,4,Austria,Reverse Investment,2023Q2,22865.3238
330,4,Austria,Reverse Investment,2023Q3,22662.6848
331,4,Austria,Reverse Investment,2023Q4,23239.255
332,4,Austria,Reverse Investment,2024Q1,23694.4687
333,4,Austria,Reverse Investment,2024Q2,23472.8535
334,4,Austria,Between fellow enterprises,2013Q1,40052.7595
335,4,Austria,Between fellow enterprises,2013Q2,40453.824
336,4,Austria,Between fellow enterprises,2013Q3,40358.342
337,4,Austria,Between fellow enterprises,2013Q4,45565.464
338,4,Austria,Between fellow enterprises,2014Q1,44368.4052
339,4,Austria,Between fellow enterprises,2014Q2,43476.1456
340,4,Austria,Between fellow enterprises,2014Q3,42008.3455
341,4,Austria,Between fellow enterprises,2014Q4,42021.2151
342,4,Austria,Between fellow enterprises,2015Q1,38719.4892
343,4,Austria,Between fellow enterprises,2015Q2,40099.1382
344,4,Austria,Between fellow enterprises,2015Q3,40820.3711
345,4,Austria,Between fellow enterprises,2015Q4,37253.1366
346,4,Austria,Between fellow enterprises,2016Q1,39543.5205
347,4,Austria,Between fellow enterprises,2016Q2,38823.694
348,4,Austria,Between fellow enterprises,2016Q3,41553.5191
349,4,Austria,Between fellow enterprises,2016Q4,37810.567
350,4,Austria,Between fellow enterprises,2017Q1,38449.1124
351,4,Austria,Between fellow enterprises,2017Q2,40015.0368
352,4,Austria,Between fellow enterprises,2017Q3,42751.8872
353,4,Austria,Between fellow enterprises,2017Q4,39012.0297
354,4,Austria,Between fellow enterprises,2018Q1,41815.0098
355,4,Austria,Between fellow enterprises,2018Q2,39560.2572
356,4,Austria,Between fellow enterprises,2018Q3,39457.9536
357,4,Austria,Between fellow enterprises,2018Q4,39276.935
358,4,Austria,Between fellow enterprises,2019Q1,39271.9425
359,4,Austria,Between fellow enterprises,2019Q2,45277.606
360,4,Austria,Between fellow enterprises,2019Q3,38268.3016
361,4,Austria,Between fellow enterprises,2019Q4,33317.7972
362,4,Austria,Between fellow enterprises,2020Q1,39941.1936
363,4,Austria,Between fellow enterprises,2020Q2,42029.4534
364,4,Austria,Between fellow enterprises,2020Q3,46322.702
365,4,Austria,Between fellow enterprises,2020Q4,45823.5953
366,4,Austria,Between fellow enterprises,2021Q1,40835.83
367,4,Austria,Between fellow enterprises,2021Q2,38708.5648
368,4,Austria,Between fellow enterprises,2021Q3,37813.5403
369,4,Austria,Between fellow enterprises,2021Q4,40226.5542
370,4,Austria,Between fellow enterprises,2022Q1,60007.5656
371,4,Austria,Between fellow enterprises,2022Q2,56383.7521
372,4,Austria,Between fellow enterprises,2022Q3,52839.034
373,4,Austria,Between fellow enterprises,2022Q4,55133.6206
374,4,Austria,Between fellow enterprises,2023Q1,54365.2125
375,4,Austria,Between fellow enterprises,2023Q2,56544.4908
376,4,Austria,Between fellow enterprises,2023Q3,53598.2242
377,4,Austria,Between fellow enterprises,2023Q4,54695.29
378,4,Austria,Between fellow enterprises,2024Q1,56148.0096
379,4,Austria,Between fellow enterprises,2024Q2,54351.426
380,4,Austria,Portfolio investment,2013Q1,329772.287
381,4,Austria,Portfolio investment,2013Q2,333016.8
382,4,Austria,Portfolio investment,2013Q3,345555.136
383,4,Austria,Portfolio investment,2013Q4,355571.9739
384,4,Austria,Portfolio investment,2014Q1,365532.2892
385,4,Austria,Portfolio investment,2014Q2,370004.7806
386,4,Austria,Portfolio investment,2014Q3,346612.5763
387,4,Austria,Portfolio investment,2014Q4,340024.4883
388,4,Austria,Portfolio investment,2015Q1,320028.6068
389,4,Austria,Portfolio investment,2015Q2,320170.9972
390,4,Austria,Portfolio investment,2015Q3,309981.4085
391,4,Austria,Portfolio investment,2015Q4,306698.7657
392,4,Austria,Portfolio investment,2016Q1,320121.153
393,4,Austria,Portfolio investment,2016Q2,318938.256
394,4,Austria,Portfolio investment,2016Q3,323468.102
395,4,Austria,Portfolio investment,2016Q4,308886.0853
396,4,Austria,Portfolio investment,2017Q1,317376.2333
397,4,Austria,Portfolio investment,2017Q2,339427.116
398,4,Austria,Portfolio investment,2017Q3,352673.5544
399,4,Austria,Portfolio investment,2017Q4,365949.6048
400,4,Austria,Portfolio investment,2018Q1,369036.1278
401,4,Austria,Portfolio investment,2018Q2,350582.8734
402,4,Austria,Portfolio investment,2018Q3,351057.2488
403,4,Austria,Portfolio investment,2018Q4,332281.29
404,4,Austria,Portfolio investment,2019Q1,347350.248
405,4,Austria,Portfolio investment,2019Q2,360329.492
406,4,Austria,Portfolio investment,2019Q3,353716.0982
407,4,Austria,Portfolio investment,2019Q4,370914.1014
408,4,Austria,Portfolio investment,2020Q1,333710.9952
409,4,Austria,Portfolio investment,2020Q2,368315.6576
410,4,Austria,Portfolio investment,2020Q3,388944.4432
411,4,Austria,Portfolio investment,2020Q4,430907.2089
412,4,Austria,Portfolio investment,2021Q1,424523.5575
413,4,Austria,Portfolio investment,2021Q2,441716.396
414,4,Austria,Portfolio investment,2021Q3,434646.7125
415,4,Austria,Portfolio investment,2021Q4,441079.744
416,4,Austria,Portfolio investment,2022Q1,422356.4167
417,4,Austria,Portfolio investment,2022Q2,369611.008
418,4,Austria,Portfolio investment,2022Q3,334117.574
419,4,Austria,Portfolio investment,2022Q4,374292.3386
420,4,Austria,Portfolio investment,2023Q1,393353.1
421,4,Austria,Portfolio investment,2023Q2,407931.372
422,4,Austria,Portfolio investment,2023Q3,394335.165
423,4,Austria,Portfolio investment,2023Q4,436318.09
424,4,Austria,Portfolio investment,2024Q1,431287.5474
425,4,Austria,Portfolio investment,2024Q2,429927.787
426,4,Austria,Equity and investment fund shares,2013Q1,90022.9915
427,4,Austria,Equity and investment fund shares,2013Q2,89004.168
428,4,Austria,Equity and investment fund shares,2013Q3,96460.813
429,4,Austria,Equity and investment fund shares,2013Q4,102318.1872
430,4,Austria,Equity and investment fund shares,2014Q1,103891.2012
431,4,Austria,Equity and investment fund shares,2014Q2,107890.0052
432,4,Austria,Equity and investment fund shares,2014Q3,101468.0537
433,4,Austria,Equity and investment fund shares,2014Q4,100301.6574
434,4,Austria,Equity and investment fund shares,2015Q1,100563.2971
435,4,Austria,Equity and investment fund shares,2015Q2,101279.4713
436,4,Austria,Equity and investment fund shares,2015Q3,92645.4491
437,4,Austria,Equity and investment fund shares,2015Q4,97904.6136
438,4,Austria,Equity and investment fund shares,2016Q1,100462.3785
439,4,Austria,Equity and investment fund shares,2016Q2,100172.2358
440,4,Austria,Equity and investment fund shares,2016Q3,106843.1369
441,4,Austria,Equity and investment fund shares,2016Q4,107334.7866
442,4,Austria,Equity and investment fund shares,2017Q1,114880.1405
443,4,Austria,Equity and investment fund shares,2017Q2,124024.4748
444,4,Austria,Equity and investment fund shares,2017Q3,133203.5562
445,4,Austria,Equity and investment fund shares,2017Q4,143185.6263
446,4,Austria,Equity and investment fund shares,2018Q1,144293.6952
447,4,Austria,Equity and investment fund shares,2018Q2,139297.9446
448,4,Austria,Equity and investment fund shares,2018Q3,141507.3392
449,4,Austria,Equity and investment fund shares,2018Q4,127625.135
450,4,Austria,Equity and investment fund shares,2019Q1,141673.35
451,4,Austria,Equity and investment fund shares,2019Q2,148099.32
452,4,Austria,Equity and investment fund shares,2019Q3,145564.152
453,4,Austria,Equity and investment fund shares,2019Q4,159931.7176
454,4,Austria,Equity and investment fund shares,2020Q1,132539.1144
455,4,Austria,Equity and investment fund shares,2020Q2,151560.4508
456,4,Austria,Equity and investment fund shares,2020Q3,162615.9244
457,4,Austria,Equity and investment fund shares,2020Q4,186084.8066
458,4,Austria,Equity and investment fund shares,2021Q1,196284.7075
459,4,Austria,Equity and investment fund shares,2021Q2,210286.1916
460,4,Austria,Equity and investment fund shares,2021Q3,208977.792
461,4,Austria,Equity and investment fund shares,2021Q4,215852.0406
462,4,Austria,Equity and investment fund shares,2022Q1,209006.2977
463,4,Austria,Equity and investment fund shares,2022Q2,178445.5439
464,4,Austria,Equity and investment fund shares,2022Q3,163743.9796
465,4,Austria,Equity and investment fund shares,2022Q4,182841.905
466,4,Austria,Equity and investment fund shares,2023Q1,195655.3875
467,4,Austria,Equity and investment fund shares,2023Q2,204360.1218
468,4,Austria,Equity and investment fund shares,2023Q3,195760.1696
469,4,Austria,Equity and investment fund shares,2023Q4,211493.685
470,4,Austria,Equity and investment fund shares,2024Q1,218902.2091
471,4,Austria,Equity and investment fund shares,2024Q2,220606.499
472,4,Austria,Central bank,2013Q1,6143.839
473,4,Austria,Central bank,2013Q2,6487.68
474,4,Austria,Central bank,2013Q3,6925.364
475,4,Austria,Central bank,2013Q4,7288.5435
476,4,Austria,Central bank,2014Q1,7650.9612
477,4,Austria,Central bank,2014Q2,7847.8868
478,4,Austria,Central bank,2014Q3,7470.5271
479,4,Austria,Central bank,2014Q4,7571.1276
480,4,Austria,Central bank,2015Q1,7316.12
481,4,Austria,Central bank,2015Q2,7514.5324
482,4,Austria,Central bank,2015Q3,7303.2357
483,4,Austria,Central bank,2015Q4,7200.6618
484,4,Austria,Central bank,2016Q1,7559.64
485,4,Austria,Central bank,2016Q2,7411.6952
486,4,Austria,Central bank,2016Q3,7638.5884
487,4,Austria,Central bank,2016Q4,7318.6163
488,4,Austria,Central bank,2017Q1,7591.6791
489,4,Austria,Central bank,2017Q2,8058.0132
490,4,Austria,Central bank,2017Q3,8351.5644
491,4,Austria,Central bank,2017Q4,8570.1978
492,4,Austria,Central bank,2018Q1,8740.5174
493,4,Austria,Central bank,2018Q2,8283.009
494,4,Austria,Central bank,2018Q3,8266.4216
495,4,Austria,Central bank,2018Q4,8013.855
496,4,Austria,Central bank,2019Q1,8275.701
497,4,Austria,Central bank,2019Q2,8546.38
498,4,Austria,Central bank,2019Q3,8297.418
499,4,Austria,Central bank,2019Q4,8617.6014
500,4,Austria,Central bank,2020Q1,7658.244
501,4,Austria,Central bank,2020Q2,7992.0126
502,4,Austria,Central bank,2020Q3,8379.4156
503,4,Austria,Central bank,2020Q4,8885.4311
504,4,Austria,Central bank,2021Q1,8667.12
505,4,Austria,Central bank,2021Q2,9029.4632
506,4,Austria,Central bank,2021Q3,9002.6725
507,4,Austria,Central bank,2021Q4,7993.8908
508,4,Austria,Central bank,2022Q1,7321.1095
509,4,Austria,Central bank,2022Q2,6411.8951
